2024-12-12 21:21:22,-1.57,-5.042,0.0,-1.861,18.4,035,00301,00839,0078,0065,0041,76.4
2024-12-12 21:21:51,1.963,-10.482,0.0,-1.083,18.5,035,00161,00834,0087,0073,0050,72.2
2024-12-12 21:22:29,3.971,-19.404,0.0,-1.425,18.4,034,00090,00842,0101,0080,0051,70.9
2024-12-12 21:23:08,-3.07,-24.638,0.0,-2.525,18.4,034,00599,00852,0077,0069,0046,72.4
2024-12-12 21:23:50,1.866,-33.429,0.0,-1.091,18.4,034,00595,00859,0087,0077,0049,72.4
2024-12-12 21:24:20,-4.073,-35.577,0.0,-2.75,18.4,034,00114,00863,0087,0071,0045,72.2
Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise
2024-12-12 21:48:33,-4.798,-40.319,0.0,-1.339,18.6,033,00078,00855,0093,0081,0054,71.6
2024-12-12 21:49:37,-4.796,-40.324,0.0,-1.383,18.6,034,00085,00855,0077,0062,0039,72.2
2024-12-12 21:50:22,-9.22,-51.755,0.0,-1.789,18.5,034,00723,00855,0087,0075,0049,71.2
2024-12-12 21:51:11,-10.305,-40.364,0.0,1.444,18.5,034,00070,00853,0070,0053,0035,72.0
2024-12-12 21:51:59,-20.027,-45.639,0.0,-2.496,18.4,034,00089,00853,0080,0068,0044,72.3
2024-12-12 21:52:59,-18.964,-31.171,0.0,1.354,18.4,034,00060,00851,0069,0054,0035,73.0
2024-12-12 21:53:45,-18.061,-19.728,0.0,1.48,18.4,034,00069,00851,0067,0051,0034,73.4
2024-12-12 21:54:32,-16.196,-8.122,0.0,1.649,18.4,034,00100,00848,0069,0051,0032,75.4
2024-12-12 21:55:20,-14.126,3.552,0.0,1.571,18.4,034,00114,00844,0061,0045,0030,75.4
2024-12-12 21:55:59,-12.342,12.714,0.0,1.416,18.4,034,00234,00840,0063,0048,0031,72.9
2024-12-12 21:56:32,-5.24,13.543,0.0,0.433,18.4,034,00295,00839,0071,0055,0036,73.9
2024-12-12 21:57:11,3.72,11.857,0.0,-0.246,18.4,035,00451,00837,0077,0066,0042,74.5
2024-12-12 22:00:51,-1.558,-5.032,0.0,-1.851,18.6,035,00294,00836,0078,0062,0043,73.2
2024-12-12 22:01:21,1.995,-10.49,0.0,-0.875,18.6,035,00155,00830,0075,0061,0039,72.1
2024-12-12 22:02:00,3.972,-19.402,0.0,-1.505,18.6,033,00115,00837,0090,0077,0054,71.9
2024-12-12 22:02:37,-3.064,-24.643,0.0,-2.292,18.6,034,00626,00842,0081,0071,0046,70.9
2024-12-12 22:03:20,1.858,-33.4,0.0,-0.803,18.6,033,00601,00846,0083,0067,0044,70.4
2024-12-12 22:04:04,-4.832,-40.32,0.0,-2.267,18.5,033,00107,00848,0085,0073,0049,71.7
2024-12-12 22:04:41,-6.41,-48.562,0.0,-1.636,18.5,034,00246,00848,0075,0063,0042,72.3
2024-12-12 22:05:23,-6.375,-48.64,0.0,-1.272,18.5,034,00498,00847,0070,0055,0035,71.6
2024-12-12 22:05:48,-9.235,-51.763,0.0,-2.708,18.5,034,00720,00847,0077,0059,0039,74.1
2024-12-12 22:06:37,-10.31,-40.357,0.0,1.645,18.5,034,00069,00847,0076,0061,0041,74.3
2024-12-12 22:07:26,-20.054,-45.656,0.0,-2.896,18.4,034,00055,00849,0080,0066,0042,72.7
2024-12-12 22:08:28,-18.951,-31.158,0.0,1.42,18.4,034,00060,00850,0070,0054,0036,73.4
2024-12-12 22:09:14,-18.062,-19.712,0.0,1.453,18.4,034,00067,00848,0066,0049,0033,73.3
2024-12-12 22:10:03,-16.193,-8.133,0.0,1.552,18.4,035,00060,00845,0065,0050,0032,73.4
2024-12-12 22:10:51,-14.133,3.552,0.0,1.472,18.4,035,00093,00843,0058,0047,0031,73.9
2024-12-12 22:11:30,-12.345,12.698,0.0,1.451,18.3,035,00245,00839,0058,0046,0030,72.6
2024-12-12 22:12:03,-5.233,13.529,0.0,0.264,18.4,035,00288,00836,0070,0052,0034,71.6
2024-12-12 22:12:42,3.712,11.859,0.0,-0.104,18.4,035,00455,00834,0074,0057,0035,71.9
2024-12-12 22:13:21,1.046,2.75,0.0,-1.835,18.4,035,00085,00831,0076,0061,0039,77.4
2024-12-12 22:13:30,1.096,1.832,0.0,-1.485,18.4,035,00048,00831,0072,0056,0034,74.3
2024-12-12 22:13:48,1.524,-1.441,0.0,-1.446,18.4,035,00415,00830,0076,0059,0038,73.4
2024-12-12 22:14:13,0.423,-6.934,0.0,-1.749,18.4,035,00510,00829,0071,0058,0036,73.1
2024-12-12 22:14:23,0.496,-8.104,0.0,-1.658,18.4,035,00440,00827,0070,0057,0037,75.4
2024-12-12 22:14:34,0.242,-8.261,0.0,-1.83,18.5,035,00371,00826,0064,0050,0033,73.6
2024-12-12 22:14:49,-0.128,-10.352,0.0,-1.713,18.5,035,00064,00825,0078,0059,0038,73.9
2024-12-13 10:28:58,-1.553,-5.044,0.0,-1.83,17.3,027,00316,00813,0020,0014,0009,74.8
2024-12-13 10:29:28,1.966,-10.483,0.0,-1.105,17.3,026,00174,00814,0013,0011,0008,74.8
2024-12-13 10:30:07,3.972,-19.409,0.0,-1.427,17.3,025,00126,00817,0014,0012,0009,72.2
2024-12-13 10:30:45,-3.061,-24.65,0.0,-2.388,17.3,025,00649,00820,0012,0010,0007,72.7
2024-12-13 10:31:27,1.866,-33.398,0.0,-1.019,17.2,025,00605,00819,0021,0017,0009,72.0
2024-12-13 10:32:11,-4.803,-40.326,0.0,-1.761,17.1,025,00121,00818,0013,0010,0007,71.3
2024-12-13 10:33:05,-1.433,-53.542,0.0,-1.212,17.1,025,00435,00815,0013,0010,0007,74.1
2024-12-13 10:33:43,-9.23,-51.763,0.0,3.087,17.1,026,00760,00815,0015,0010,0009,74.0
2024-12-13 10:34:30,-10.311,-40.336,0.0,1.529,16.9,025,00106,00813,0018,0012,0009,73.6
2024-12-13 10:35:18,-20.039,-45.626,0.0,-2.552,16.8,026,00180,00813,0015,0013,0008,73.1
2024-12-13 10:36:19,-18.969,-31.146,0.0,1.438,16.8,026,00222,00814,0014,0010,0007,73.5
2024-12-13 10:37:06,-18.058,-19.728,0.0,1.756,16.8,026,00306,00815,0009,0006,0004,74.6
2024-12-13 10:37:54,-16.189,-8.138,0.0,1.771,16.8,026,00391,00820,0005,0005,0004,75.7
2024-12-13 10:38:41,-14.13,3.552,0.0,1.637,16.9,027,00380,00819,0004,0004,0004,73.7
2024-12-13 10:39:20,-12.341,12.691,0.0,1.418,17.0,027,00450,00818,0005,0003,0002,74.2
2024-12-13 10:39:54,-5.241,13.538,0.0,0.233,17.0,027,00434,00815,0013,0006,0004,73.5
2024-12-13 10:40:32,3.71,11.858,0.0,-0.513,17.1,026,00473,00809,0011,0009,0007,74.3
2024-12-13 10:40:51,2.712,8.397,0.0,-1.859,17.1,026,00101,00808,0016,0012,0009,77.1
2024-12-13 10:41:56,2.003,-9.408,0.0,-1.55,17.1,025,00453,00809,0023,0016,0009,77.0
2024-12-15 13:31:08,-1.513,-4.994,0.0,0.0,19.4,027,00387,00864,0025,0020,0015,75.9
2024-12-15 13:31:51,1.955,-10.466,0.0,-0.0,19.3,027,00122,00864,0019,0017,0013,75.0
2024-12-15 13:33:04,3.999,-19.396,0.0,0.002,19.3,026,00142,00874,0032,0027,0018,72.8
2024-12-15 13:34:05,-3.014,-24.615,0.0,0.002,19.3,026,00746,00886,0032,0026,0018,72.2
2024-12-15 13:35:03,1.844,-33.409,0.0,-0.0,19.2,026,00629,00888,0031,0021,0016,72.8
2024-12-15 13:36:06,-4.771,-39.313,0.0,-0.001,19.2,026,00263,00892,0024,0021,0016,72.5
2024-12-15 13:37:21,-1.418,-53.521,0.0,0.002,19.1,026,00436,00875,0020,0017,0013,73.2
2024-12-15 13:38:39,-9.165,-51.767,0.0,-0.006,19.1,026,00787,00866,0022,0016,0013,73.7
2024-12-15 13:39:41,-10.278,-40.372,0.0,0.0,19.0,025,00112,00864,0019,0018,0013,73.3
2024-12-15 13:41:12,-19.987,-45.638,0.0,-0.001,18.9,026,00216,00862,0024,0017,0013,72.9
2024-12-15 13:43:18,-18.936,-31.215,0.0,-0.006,18.9,026,00220,00859,0017,0015,0011,74.6
2024-12-15 13:48:56,-18.028,-19.752,0.0,0.002,18.8,027,00285,00862,0020,0015,0009,72.8
2024-12-15 13:50:13,-16.164,-8.147,0.0,-0.003,18.8,028,00324,00861,0014,0014,0011,74.4
2024-12-15 13:51:30,-14.098,3.5,0.0,-0.003,18.8,028,00302,00860,0015,0012,0009,75.3
2024-12-15 13:52:27,-12.315,12.695,0.0,-0.001,18.9,028,00390,008,0,0,0,0
2024-12-15 13:53:09,-5.229,13.509,0.0,0.001,18.9,028,00402,00851,0030,0019,0014,75.2
2024-12-15 13:54:00,3.709,11.864,0.0,0.004,18.9,028,00482,00849,0025,0019,0015,74.5
2024-12-15 15:05:48,-1.514,-5.007,0.0,-0.002,19.5,029,00391,00839,0015,0015,0012,74.9
2024-12-15 15:07:18,1.957,-10.461,0.0,0.001,19.4,028,00144,00845,0019,0016,0012,74.4
2024-12-15 15:09:16,4.002,-19.392,0.0,0.004,19.5,027,00140,00890,0023,0019,0011,72.6
2024-12-15 15:10:57,-3.038,-24.645,0.0,-0.0,19.4,027,00748,00904,0025,0021,0013,73.6
2024-12-15 15:12:37,1.855,-33.393,0.0,0.001,19.4,027,00632,00906,0024,0017,0010,72.3
2024-12-15 15:14:21,-4.761,-39.285,0.0,0.004,19.3,026,00256,00900,0008,0008,0007,74.1
2024-12-15 15:16:26,-1.409,-53.517,0.0,-0.0,19.3,026,00426,00891,0016,0014,0010,74.0
2024-12-15 15:18:27,-9.17,-51.767,0.0,-0.004,19.3,026,00767,00886,0014,0011,0010,74.0
2024-12-15 15:20:15,-10.29,-40.384,0.0,-0.003,19.2,026,00095,00876,0015,0013,0009,75.0
2024-12-15 15:22:32,-19.991,-45.635,0.0,-0.002,19.1,027,00150,00869,0019,0015,0010,73.8
2024-12-15 15:25:24,-18.937,-31.203,0.0,-0.003,19.0,027,00130,00862,0014,0012,0009,74.0
2024-12-15 15:27:36,-18.032,-19.742,0.0,-0.003,18.9,028,00160,00860,0013,0011,0010,73.6
2024-12-15 15:29:37,-16.164,-8.131,0.0,0.004,18.9,028,00210,00847,0010,0008,0007,74.9
2024-12-15 15:31:40,-14.105,3.521,0.0,0.001,19.0,029,00202,00840,0013,0011,0010,74.4
2024-12-15 15:33:25,-12.302,12.697,0.0,-0.004,19.0,028,00320,00837,0022,0021,0013,75.4
2024-12-15 15:34:54,-5.237,13.521,0.0,-0.002,19.0,028,00353,00851,0020,0015,0011,73.0
2024-12-15 15:36:38,3.74,11.865,0.0,0.004,19.1,028,00449,00849,0037,0021,0016,74.2
2024-12-15 16:53:02,-1.51,-4.992,0.0,-0.001,19.3,028,00381,00846,0028,0024,0016,76.0
2024-12-15 16:55:01,1.95,-10.451,0.0,-0.001,19.3,028,00140,00854,0021,0017,0013,74.8
2024-12-15 16:57:30,4.009,-19.372,0.0,0.0,19.3,027,00132,00874,0013,0011,0009,74.5
2024-12-15 16:59:44,-3.051,-24.609,0.0,0.003,19.3,026,00725,00884,0020,0018,0015,73.5
2024-12-15 17:01:56,1.844,-33.403,0.0,0.001,19.2,027,00624,00889,0020,0017,0013,72.4
2024-12-15 17:04:09,-4.794,-39.321,0.0,0.0,19.1,027,00245,00877,0016,0013,0010,72.6
