Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/12 21:21,-1.57,-5.042,-5.270669506,-0.326669606,103.2686638,32.96533039,32.96533039,103.2686638,-1.861,18.9,34,221,470,78,64,41,76,1
2024/12/12 21:21,1.963,-10.482,-9.097657892,-5.564021805,99.44167544,27.7279782,27.7279782,99.44167544,-1.083,19.0,34,81,465,87,72,50,72,2
2024/12/12 21:22,3.971,-19.404,-16.72138659,-10.61505407,91.81794674,22.67694594,22.67694594,91.81794674,-1.425,18.9,33,10,473,101,79,51,71,3
2024/12/12 21:23,-3.07,-24.638,-24.11806305,-5.897042714,84.42127028,27.39495729,27.39495729,84.42127028,-2.525,18.9,33,519,483,77,68,46,72,4
2024/12/12 21:23,1.866,-33.429,-30.57758746,-13.6378659,77.96174587,19.6541341,19.6541341,77.96174587,-1.091,18.9,33,515,490,87,76,49,72,5
2024/12/12 21:24,-4.073,-35.577,-34.69811311,-8.851750347,73.84122023,24.44024965,24.44024965,73.84122023,-2.75,18.9,33,34,494,87,70,45,72,6
2024/12/12 21:48,-4.798,-40.319,-39.3877644,-9.861386288,69.15156893,23.43061371,23.43061371,69.15156893,-1.339,19.1,32,-2,486,93,80,54,72,6
2024/12/12 21:49,-4.796,-40.324,-39.39172562,-9.865034404,69.14760771,23.4269656,23.4269656,69.14760771,-1.383,19.1,33,5,486,77,61,39,72,6
2024/12/12 21:50,-9.22,-51.755,-51.64876563,-9.79765463,56.89056771,23.49434537,23.49434537,56.89056771,-1.789,19.0,33,643,486,87,74,49,71,8
2024/12/12 21:51,-10.305,-40.364,-41.38919932,-4.730758757,67.15013401,28.56124124,28.56124124,67.15013401,1.444,19.0,33,-10,484,70,52,35,72,9
2024/12/12 21:51,-20.027,-45.639,-49.7780873,2.478228279,58.76124603,35.77022828,35.77022828,58.76124603,-2.496,18.9,33,9,484,80,67,44,72,10
2024/12/12 21:52,-18.964,-31.171,-35.87861655,6.632473274,72.66071679,39.92447327,39.92447327,72.66071679,1.354,18.9,33,-20,482,69,53,35,73,11
2024/12/12 21:53,-18.061,-19.728,-24.86312654,9.859959399,83.67620679,43.1519594,43.1519594,83.67620679,1.48,18.9,33,-11,482,67,50,34,73,12
2024/12/12 21:54,-16.196,-8.122,-13.35302509,12.24639099,95.18630824,45.53839099,45.53839099,95.18630824,1.649,18.9,33,20,479,69,50,32,75,13
2024/12/12 21:55,-14.126,3.552,-1.706434772,14.46543143,106.8328986,47.75743143,47.75743143,106.8328986,1.571,18.9,33,34,475,61,44,30,75,14
2024/12/12 21:55,-12.342,12.714,7.490775066,16.05799232,116.0301084,49.34999232,49.34999232,116.0301084,1.416,18.9,33,154,471,63,47,31,73,15
2024/12/12 21:56,-5.24,13.543,10.79240519,9.715682434,119.3317385,43.00768243,43.00768243,119.3317385,0.433,18.9,33,215,470,71,54,36,74,16
2024/12/12 21:57,3.72,11.857,12.40468205,0.742122526,120.9440154,34.03412253,34.03412253,120.9440154,-0.246,18.9,34,371,468,77,65,42,74,17
2024/12/12 22:00,-1.558,-5.032,-5.2570543,-0.334326382,103.282279,32.95767362,32.95767362,103.282279,-1.851,19.1,34,214,467,78,61,43,73,1
2024/12/12 22:01,1.995,-10.49,-9.09374886,-5.596774205,99.44558447,27.6952258,27.6952258,99.44558447,-0.875,19.1,34,75,461,75,60,39,72,2
